MGA_788|LOCUS_07860	11d38e44dae7952d212cf12c5afd5e20	399	Pfam	PF03486	HI0933-like protein	6	397	3.4E-136	T	14-03-2020
MGA_1179|LOCUS_11760	25871903da34cfa54ff5de2638d342f7	605	Pfam	PF06421	GTP-binding protein LepA C-terminus	496	602	9.4E-50	T	14-03-2020	IPR013842	GTP-binding protein LepA, C-terminal		
MGA_1179|LOCUS_11760	25871903da34cfa54ff5de2638d342f7	605	Pfam	PF00679	Elongation factor G C-terminus	408	493	2.6E-20	T	14-03-2020	IPR000640	Elongation factor EFG, domain V-like		
MGA_1179|LOCUS_11760	25871903da34cfa54ff5de2638d342f7	605	Pfam	PF00009	Elongation factor Tu GTP binding domain	11	190	1.6E-52	T	14-03-2020	IPR000795	Transcription factor, GTP-binding domain	GO:0003924|GO:0005525	
MGA_1179|LOCUS_11760	25871903da34cfa54ff5de2638d342f7	605	Pfam	PF03144	Elongation factor Tu domain 2	214	284	1.0E-10	T	14-03-2020	IPR004161	Translation elongation factor EFTu-like, domain 2	GO:0005525	
MGA_1508|LOCUS_15030	f87fe75295113b08ad1423b9249ca9d8	469	Pfam	PF02321	Outer membrane efflux protein	68	251	4.2E-22	T	14-03-2020	IPR003423	Outer membrane efflux protein	GO:0015562|GO:0055085	
MGA_1508|LOCUS_15030	f87fe75295113b08ad1423b9249ca9d8	469	Pfam	PF02321	Outer membrane efflux protein	280	459	1.0E-23	T	14-03-2020	IPR003423	Outer membrane efflux protein	GO:0015562|GO:0055085	
MGA_645|LOCUS_06440	3e560d5363e1a385622e8ae937b8ac30	220	Pfam	PF12146	Serine aminopeptidase, S33	18	204	3.9E-14	T	14-03-2020	IPR022742	Serine aminopeptidase, S33		
MGA_2612|LOCUS_25990	a8cc93ffb7524d61782c0690d7b16f6b	182	Pfam	PF01025	GrpE	25	181	1.3E-35	T	14-03-2020	IPR000740	GrpE nucleotide exchange factor	GO:0000774|GO:0006457|GO:0042803|GO:0051087	Reactome: R-HSA-1268020
MGA_1811|LOCUS_18050	d3907e23893ae62aecc6eabb806a23b2	151	Pfam	PF01220	Dehydroquinase class II	5	141	1.9E-62	T	14-03-2020	IPR001874	Dehydroquinase, class II	GO:0003855	
MGA_2471|LOCUS_24580	b3959e71374276be0957f0556d0d7396	984	Pfam	PF00702	haloacid dehalogenase-like hydrolase	668	885	6.8E-34	T	14-03-2020
MGA_2471|LOCUS_24580	b3959e71374276be0957f0556d0d7396	984	Pfam	PF00122	E1-E2 ATPase	471	652	1.2E-53	T	14-03-2020
MGA_2471|LOCUS_24580	b3959e71374276be0957f0556d0d7396	984	Pfam	PF04945	YHS domain	22	66	9.4E-12	T	14-03-2020	IPR007029	YHS domain		
MGA_2471|LOCUS_24580	b3959e71374276be0957f0556d0d7396	984	Pfam	PF04945	YHS domain	233	275	3.9E-15	T	14-03-2020	IPR007029	YHS domain		
MGA_2471|LOCUS_24580	b3959e71374276be0957f0556d0d7396	984	Pfam	PF04945	YHS domain	116	159	2.3E-14	T	14-03-2020	IPR007029	YHS domain		
MGA_2536|LOCUS_25230	034ddaca3ca8a3c4e60d89205184585a	231	Pfam	PF13545	Crp-like helix-turn-helix domain	153	225	5.4E-14	T	14-03-2020	IPR012318	Crp-type HTH domain	GO:0003677|GO:0006355	
MGA_2536|LOCUS_25230	034ddaca3ca8a3c4e60d89205184585a	231	Pfam	PF00027	Cyclic nucleotide-binding domain	35	119	2.7E-17	T	14-03-2020	IPR000595	Cyclic nucleotide-binding domain		
MGA_520|LOCUS_05190	df7ebc3c5653fb6869c6da264d1f116a	1493	Pfam	PF01645	Conserved region in glutamate synthase	805	1167	5.4E-147	T	14-03-2020	IPR002932	Glutamate synthase domain	GO:0006537|GO:0015930|GO:0016638|GO:0055114	
MGA_520|LOCUS_05190	df7ebc3c5653fb6869c6da264d1f116a	1493	Pfam	PF00310	Glutamine amidotransferases class-II	25	439	4.2E-162	T	14-03-2020	IPR017932	Glutamine amidotransferase type 2 domain		
MGA_520|LOCUS_05190	df7ebc3c5653fb6869c6da264d1f116a	1493	Pfam	PF01493	GXGXG motif	1248	1435	8.8E-76	T	14-03-2020	IPR002489	Glutamate synthase, alpha subunit, C-terminal	GO:0016491|GO:0055114	
MGA_520|LOCUS_05190	df7ebc3c5653fb6869c6da264d1f116a	1493	Pfam	PF04898	Glutamate synthase central domain	470	749	1.4E-105	T	14-03-2020	IPR006982	Glutamate synthase, central-N	GO:0006807|GO:0015930|GO:0055114	
MGA_588|LOCUS_05870	2adf62aa0d4bd15ba1e5ce6df277f04b	633	Pfam	PF02779	Transketolase, pyrimidine binding domain	316	476	3.7E-39	T	14-03-2020	IPR005475	Transketolase-like, pyrimidine-binding domain		
MGA_588|LOCUS_05870	2adf62aa0d4bd15ba1e5ce6df277f04b	633	Pfam	PF13292	1-deoxy-D-xylulose-5-phosphate synthase	16	284	2.3E-103	T	14-03-2020	IPR005477	Deoxyxylulose-5-phosphate synthase	GO:0008661|GO:0016114	
MGA_588|LOCUS_05870	2adf62aa0d4bd15ba1e5ce6df277f04b	633	Pfam	PF02780	Transketolase, C-terminal domain	505	618	2.4E-27	T	14-03-2020	IPR033248	Transketolase, C-terminal domain		
MGA_364|LOCUS_03630	068a9fbf1c3ca6c72d5425c1203d42da	248	Pfam	PF12399	Branched-chain amino acid ATP-binding cassette transporter	222	243	6.4E-9	T	14-03-2020	IPR032823	Branched-chain amino acid ATP-binding cassette transporter, C-terminal		
MGA_364|LOCUS_03630	068a9fbf1c3ca6c72d5425c1203d42da	248	Pfam	PF00005	ABC transporter	26	173	2.9E-34	T	14-03-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
MGA_2749|LOCUS_27330	ba5bf231882674ae3c87fc8c4cc1ef04	77	Pfam	PF09939	Uncharacterized protein conserved in bacteria (DUF2171)	9	70	2.3E-19	T	14-03-2020	IPR018684	Protein of unknown function DUF2171		
MGA_227|LOCUS_02270	205189faba4ed3d375a61b33bae443fc	277	Pfam	PF00743	Flavin-binding monooxygenase-like	39	190	1.8E-15	T	14-03-2020	IPR020946	Flavin monooxygenase-like	GO:0004499|GO:0050660|GO:0050661|GO:0055114	
MGA_3045|LOCUS_30180	7f5e6fa7e766ae945c1efad5a49cb1e2	77	Pfam	PF01381	Helix-turn-helix	30	64	1.5E-7	T	14-03-2020	IPR001387	Cro/C1-type helix-turn-helix domain		
MGA_304|LOCUS_03030	02f9137e4043e28c7580b0ffa8527519	449	Pfam	PF03372	Endonuclease/Exonuclease/phosphatase family	186	358	1.9E-7	T	14-03-2020	IPR005135	Endonuclease/exonuclease/phosphatase		
MGA_1344|LOCUS_13390	8944a2f34864c032e192863fb6da9de8	61	Pfam	PF00583	Acetyltransferase (GNAT) family	2	49	3.0E-7	T	14-03-2020	IPR000182	GNAT domain	GO:0008080	
MGA_2361|LOCUS_23490	531492f063d95c9f07c0b90a5ca07e31	393	Pfam	PF07690	Major Facilitator Superfamily	11	335	1.2E-23	T	14-03-2020	IPR011701	Major facilitator superfamily	GO:0022857|GO:0055085	
MGA_1246|LOCUS_12420	f285946b414c5d1829f90bd951f4fedf	107	Pfam	PF09917	Uncharacterized protein conserved in bacteria (DUF2147)	3	105	2.5E-10	T	14-03-2020	IPR019223	Domain of unknown function DUF2147		
MGA_2692|LOCUS_26780	a522e876d1b03c183dc10a2b3ad59e21	447	Pfam	PF00375	Sodium:dicarboxylate symporter family	10	416	4.1E-110	T	14-03-2020	IPR001991	Sodium:dicarboxylate symporter	GO:0015293|GO:0016021	
MGA_1182|LOCUS_11790	058ea5acf8d9ca2fd386a34b14d94037	230	Pfam	PF00035	Double-stranded RNA binding motif	162	228	2.3E-12	T	14-03-2020	IPR014720	Double-stranded RNA-binding domain		
MGA_1182|LOCUS_11790	058ea5acf8d9ca2fd386a34b14d94037	230	Pfam	PF14622	Ribonuclease-III-like	24	132	2.6E-32	T	14-03-2020	IPR000999	Ribonuclease III domain	GO:0004525|GO:0006396	Reactome: R-HSA-203927
MGA_955|LOCUS_09520	0f669f138f22c6da9b1057e85d54af41	290	Pfam	PF12833	Helix-turn-helix domain	208	286	4.7E-23	T	14-03-2020	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565	
MGA_1282|LOCUS_12780	4c7223b0e100524284de380d62c6f671	408	Pfam	PF00482	Type II secretion system (T2SS), protein F	74	197	8.0E-31	T	14-03-2020	IPR018076	Type II secretion system F domain		
MGA_1282|LOCUS_12780	4c7223b0e100524284de380d62c6f671	408	Pfam	PF00482	Type II secretion system (T2SS), protein F	279	400	6.9E-30	T	14-03-2020	IPR018076	Type II secretion system F domain		
MGA_553|LOCUS_05520	55421aa73a256e3bb497152260c0d516	152	Pfam	PF01814	Hemerythrin HHE cation binding domain	3	119	5.5E-11	T	14-03-2020	IPR012312	Haemerythrin-like		Reactome: R-HSA-390471|Reactome: R-HSA-8951664|Reactome: R-HSA-917937|Reactome: R-HSA-983168
MGA_560|LOCUS_05590	c04a58d998bef93a8701168ea20ac1a8	409	Pfam	PF07690	Major Facilitator Superfamily	24	354	3.9E-38	T	14-03-2020	IPR011701	Major facilitator superfamily	GO:0022857|GO:0055085	
MGA_703|LOCUS_07020	982b988c3debd78b17823f3976c2d739	664	Pfam	PF07715	TonB-dependent Receptor Plug Domain	31	141	2.9E-28	T	14-03-2020	IPR012910	TonB-dependent receptor, plug domain		
MGA_703|LOCUS_07020	982b988c3debd78b17823f3976c2d739	664	Pfam	PF00593	TonB dependent receptor	197	660	1.3E-49	T	14-03-2020	IPR000531	TonB-dependent receptor-like, beta-barrel		
MGA_2896|LOCUS_28760	f183041ec7e0eb7a6cfe824034e5fd8a	233	Pfam	PF01323	DSBA-like thioredoxin domain	9	207	4.5E-39	T	14-03-2020	IPR001853	DSBA-like thioredoxin domain	GO:0015035	Reactome: R-HSA-156590|Reactome: R-HSA-9033241
MGA_349|LOCUS_03480	46c9c07f2605beb07ba92fa28b68209e	341	Pfam	PF00005	ABC transporter	21	169	1.4E-35	T	14-03-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
MGA_349|LOCUS_03480	46c9c07f2605beb07ba92fa28b68209e	341	Pfam	PF09383	NIL domain	265	335	2.2E-19	T	14-03-2020	IPR018449	NIL domain		
MGA_1707|LOCUS_17020	4a8eacdb5a270746262710e3eb3e8b10	626	Pfam	PF01751	Toprim domain	413	506	9.4E-11	T	14-03-2020	IPR006171	TOPRIM  domain		
MGA_1707|LOCUS_17020	4a8eacdb5a270746262710e3eb3e8b10	626	Pfam	PF00204	DNA gyrase B	218	385	2.1E-40	T	14-03-2020	IPR013506	DNA topoisomerase, type IIA, subunit B, domain 2	GO:0003677|GO:0003918|GO:0005524|GO:0006265	Reactome: R-HSA-4615885
MGA_1707|LOCUS_17020	4a8eacdb5a270746262710e3eb3e8b10	626	Pfam	PF00986	DNA gyrase B subunit, carboxyl terminus	554	616	9.8E-22	T	14-03-2020	IPR002288	DNA gyrase B subunit, C-terminal	GO:0003677|GO:0003918|GO:0005524|GO:0006265	
MGA_1707|LOCUS_17020	4a8eacdb5a270746262710e3eb3e8b10	626	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	27	170	7.0E-20	T	14-03-2020	IPR003594	Histidine kinase/HSP90-like ATPase		
MGA_1631|LOCUS_16260	979c84cb73325e48337906634ff8355f	359	Pfam	PF04332	Protein of unknown function (DUF475)	54	356	8.7E-115	T	14-03-2020	IPR007427	Protein of unknown function DUF475		
MGA_2978|LOCUS_29570	1b7cc272235268013bb6eed1832acc2c	333	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	32	88	3.8E-8	T	14-03-2020	IPR013154	Alcohol dehydrogenase, N-terminal	GO:0055114	
MGA_2978|LOCUS_29570	1b7cc272235268013bb6eed1832acc2c	333	Pfam	PF13602	Zinc-binding dehydrogenase	190	330	4.5E-19	T	14-03-2020
MGA_426|LOCUS_04250	5d744b0c05184494c03b6d84ed727f39	261	Pfam	PF00487	Fatty acid desaturase	44	252	6.9E-20	T	14-03-2020	IPR005804	Fatty acid desaturase domain	GO:0006629	
MGA_1098|LOCUS_10950	eab661cb8deab45cb2039b6eed2d9f7c	759	Pfam	PF00390	Malic enzyme, N-terminal domain	115	152	2.3E-6	T	14-03-2020	IPR012301	Malic enzyme, N-terminal domain	GO:0004471|GO:0055114	
MGA_1098|LOCUS_10950	eab661cb8deab45cb2039b6eed2d9f7c	759	Pfam	PF00390	Malic enzyme, N-terminal domain	21	113	2.7E-20	T	14-03-2020	IPR012301	Malic enzyme, N-terminal domain	GO:0004471|GO:0055114	
MGA_1098|LOCUS_10950	eab661cb8deab45cb2039b6eed2d9f7c	759	Pfam	PF01515	Phosphate acetyl/butaryl transferase	426	748	7.8E-93	T	14-03-2020	IPR002505	Phosphate acetyl/butaryl transferase	GO:0016746	
MGA_1098|LOCUS_10950	eab661cb8deab45cb2039b6eed2d9f7c	759	Pfam	PF03949	Malic enzyme, NAD binding domain	166	357	8.1E-22	T	14-03-2020	IPR012302	Malic enzyme, NAD-binding	GO:0051287	
MGA_2033|LOCUS_20260	330969964bfa1397118471578eae3ff7	877	Pfam	PF05362	Lon protease (S16) C-terminal proteolytic domain	689	795	2.6E-10	T	14-03-2020	IPR008269	Peptidase S16, Lon proteolytic domain	GO:0004176|GO:0004252|GO:0006508	
MGA_2033|LOCUS_20260	330969964bfa1397118471578eae3ff7	877	Pfam	PF13654	AAA domain	64	579	2.3E-169	T	14-03-2020	IPR041699	Lon protease, AAA domain		
MGA_1659|LOCUS_16540	ee73363732ef825803c7b8836d5452df	260	Pfam	PF16956	Putative general bacterial porin	1	260	3.3E-19	T	14-03-2020	IPR031593	Putative general bacterial porin		
MGA_580|LOCUS_05790	3521562c41caf48d5be44b18360be4c6	253	Pfam	PF13531	Bacterial extracellular solute-binding protein	27	251	3.0E-33	T	14-03-2020
MGA_1476|LOCUS_14710	18003262fadecdbb3ae83c35356cb912	155	Pfam	PF05597	Poly(hydroxyalcanoate) granule associated protein (phasin)	33	139	4.8E-31	T	14-03-2020	IPR008769	Poly granule associated		
MGA_1613|LOCUS_16080	3c35366b0e281c0fc190840a16e88f7e	368	Pfam	PF01223	DNA/RNA non-specific endonuclease	81	268	1.1E-41	T	14-03-2020	IPR001604	DNA/RNA non-specific endonuclease	GO:0003676|GO:0016787|GO:0046872	
MGA_2938|LOCUS_29170	d41b28be88e40890a98648e172060ae2	111	Pfam	PF05166	YcgL domain	12	94	2.7E-26	T	14-03-2020	IPR027354	YcgL domain		
MGA_82|LOCUS_00820	20c6771b6e249d3c6b7062379778b551	468	Pfam	PF02881	SRP54-type protein, helical bundle domain	5	82	4.8E-22	T	14-03-2020	IPR013822	Signal recognition particle SRP54, helical bundle	GO:0005525|GO:0006614	Reactome: R-HSA-1799339
MGA_82|LOCUS_00820	20c6771b6e249d3c6b7062379778b551	468	Pfam	PF02978	Signal peptide binding domain	329	429	3.8E-30	T	14-03-2020	IPR004125	Signal recognition particle, SRP54 subunit, M-domain	GO:0006614|GO:0008312|GO:0048500	Reactome: R-HSA-1799339
MGA_82|LOCUS_00820	20c6771b6e249d3c6b7062379778b551	468	Pfam	PF00448	SRP54-type protein, GTPase domain	101	296	1.9E-73	T	14-03-2020	IPR000897	Signal recognition particle, SRP54 subunit, GTPase domain	GO:0005525|GO:0006614	Reactome: R-HSA-1799339
MGA_812|LOCUS_08100	a43abaafe5db6a536fade71464df1006	393	Pfam	PF04303	PrpF protein	6	388	6.1E-176	T	14-03-2020	IPR007400	PrpF protein		
MGA_1190|LOCUS_11870	648094c55c86e9f05e0d00caa5687e2b	102	Pfam	PF04828	Glutathione-dependent formaldehyde-activating enzyme	16	72	1.3E-5	T	14-03-2020	IPR006913	Glutathione-dependent formaldehyde-activating enzyme/centromere protein V	GO:0016846	
MGA_1484|LOCUS_14790	825f0eca92d8354a1477607c1e51097c	143	Pfam	PF00085	Thioredoxin	38	136	7.0E-27	T	14-03-2020	IPR013766	Thioredoxin domain	GO:0045454	
MGA_538|LOCUS_05370	cd90954b5cf8120af0eaa6858db14ecd	181	Pfam	PF07963	Prokaryotic N-terminal methylation motif	3	26	9.5E-8	T	14-03-2020	IPR012902	Prokaryotic N-terminal methylation site		
MGA_1504|LOCUS_14990	2503988b4a1ba9a2fb666df40e7f1c88	244	Pfam	PF12811	Bax inhibitor 1 like	5	241	4.6E-63	T	14-03-2020	IPR010539	Protein of unknown function UCP009160		
MGA_1728|LOCUS_17230	8cdf29ab4298f792b98926f41688fe99	342	Pfam	PF09587	Bacterial capsule synthesis protein PGA_cap	61	219	3.3E-38	T	14-03-2020	IPR019079	Capsule synthesis protein, CapA		
MGA_1788|LOCUS_17830	94b12579d392b38dd17e2e4359e55ecc	81	Pfam	PF00137	ATP synthase subunit C	10	72	8.9E-9	T	14-03-2020	IPR002379	V-ATPase proteolipid subunit C-like domain	GO:0015078|GO:0033177|GO:1902600	
MGA_1599|LOCUS_15940	a461a2e6012bff88465be92f9d5636db	399	Pfam	PF01960	ArgJ family	13	399	1.6E-140	T	14-03-2020	IPR002813	Arginine biosynthesis protein ArgJ	GO:0004358|GO:0006526	
MGA_2752|LOCUS_27360	2f134c47d1b0d7d7312cfecefe331525	199	Pfam	PF05401	Nodulation protein S (NodS)	15	146	4.1E-21	T	14-03-2020	IPR008715	SAM-dependent methyltransferase, NodS-related	GO:0008757|GO:0009312|GO:0009877	
MGA_1181|LOCUS_11780	32e11e49c77cfedf3315f09a60b3559e	124	Pfam	PF16137	Domain of unknown function (DUF4845)	33	112	5.9E-16	T	14-03-2020	IPR032314	Protein of unknown function DUF4845		
MGA_1874|LOCUS_18680	6b6d1cc9ef7be00781bd152dba692a5e	138	Pfam	PF03788	LrgA family	21	113	8.4E-25	T	14-03-2020	IPR005538	LrgA/CidA family	GO:0016021	
MGA_890|LOCUS_08870	0590d8d54e4642b90aa3f541a6842bb6	98	Pfam	PF00216	Bacterial DNA-binding protein	4	92	7.7E-30	T	14-03-2020	IPR000119	Histone-like DNA-binding protein	GO:0003677	
MGA_1262|LOCUS_12580	185632b738d17a2b75a103740a28b3de	539	Pfam	PF03109	ABC1 family	113	231	9.4E-34	T	14-03-2020	IPR004147	UbiB domain		
MGA_316|LOCUS_03150	09112da7158ca6e4d34b8a1c7e706501	278	Pfam	PF03618	Kinase/pyrophosphorylase	11	268	2.2E-75	T	14-03-2020	IPR005177	Bifunctional kinase-pyrophosphorylase	GO:0005524|GO:0016772	
MGA_1389|LOCUS_13840	5dcb60fc2f0b8795804dc422fac6505a	316	Pfam	PF03934	Type II secretion system (T2SS), protein K	31	307	6.0E-73	T	14-03-2020	IPR005628	General secretion pathway protein K	GO:0009306|GO:0016021	
MGA_236|LOCUS_02360	15a0748d063d6cd6f1d6f629500457c9	404	Pfam	PF02817	e3 binding domain	121	151	2.2E-10	T	14-03-2020	IPR004167	Peripheral subunit-binding domain	GO:0016746	Reactome: R-HSA-389661
MGA_236|LOCUS_02360	15a0748d063d6cd6f1d6f629500457c9	404	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	175	401	1.3E-80	T	14-03-2020	IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain	GO:0016746	Reactome: R-HSA-389661
MGA_236|LOCUS_02360	15a0748d063d6cd6f1d6f629500457c9	404	Pfam	PF00364	Biotin-requiring enzyme	4	75	1.5E-19	T	14-03-2020	IPR000089	Biotin/lipoyl attachment		
MGA_1794|LOCUS_17890	073feb2508fa86e5d9bbc3640892bbb5	139	Pfam	PF02823	ATP synthase, Delta/Epsilon chain, beta-sandwich domain	4	83	2.0E-29	T	14-03-2020	IPR020546	ATP synthase, F1 complex, delta/epsilon subunit, N-terminal	GO:0015986	Reactome: R-HSA-163210|Reactome: R-HSA-8949613
MGA_735|LOCUS_07340	00033542c379b04734f613f423c6f017	413	Pfam	PF03616	Sodium/glutamate symporter	4	381	6.0E-137	T	14-03-2020	IPR004445	Sodium/glutamate symport carrier protein GltS	GO:0015501|GO:0015813|GO:0016021	
MGA_791|LOCUS_07890	171873c2500c1099732bba741e80d738	568	Pfam	PF05552	Conserved TM helix	189	234	5.9E-12	T	14-03-2020	IPR008910	Conserved TM helix		
MGA_791|LOCUS_07890	171873c2500c1099732bba741e80d738	568	Pfam	PF05552	Conserved TM helix	280	328	1.2E-11	T	14-03-2020	IPR008910	Conserved TM helix		
MGA_791|LOCUS_07890	171873c2500c1099732bba741e80d738	568	Pfam	PF05552	Conserved TM helix	99	146	1.4E-15	T	14-03-2020	IPR008910	Conserved TM helix		
MGA_881|LOCUS_08780	c6e6d76cb7ca868e63e93ea8ec9c1f79	921	Pfam	PF01612	3'-5' exonuclease	327	513	8.8E-37	T	14-03-2020	IPR002562	3'-5' exonuclease domain	GO:0003676|GO:0006139|GO:0008408	
MGA_881|LOCUS_08780	c6e6d76cb7ca868e63e93ea8ec9c1f79	921	Pfam	PF00476	DNA polymerase family A	549	919	3.0E-151	T	14-03-2020	IPR001098	DNA-directed DNA polymerase, family A, palm domain	GO:0003677|GO:0003887|GO:0006260	
MGA_881|LOCUS_08780	c6e6d76cb7ca868e63e93ea8ec9c1f79	921	Pfam	PF02739	5'-3' exonuclease, N-terminal resolvase-like domain	4	165	1.2E-50	T	14-03-2020	IPR020046	5'-3' exonuclease, alpha-helical arch, N-terminal	GO:0003677	
MGA_881|LOCUS_08780	c6e6d76cb7ca868e63e93ea8ec9c1f79	921	Pfam	PF01367	5'-3' exonuclease, C-terminal SAM fold	166	260	7.1E-29	T	14-03-2020	IPR020045	DNA polymerase I-like, H3TH domain	GO:0003677|GO:0003824	
MGA_2678|LOCUS_26640	faf5c5c44862dcd549ae804b9cec80b4	468	Pfam	PF00392	Bacterial regulatory proteins, gntR family	4	66	5.0E-11	T	14-03-2020	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355	
MGA_2678|LOCUS_26640	faf5c5c44862dcd549ae804b9cec80b4	468	Pfam	PF00155	Aminotransferase class I and II	144	458	1.1E-33	T	14-03-2020	IPR004839	Aminotransferase, class I/classII	GO:0009058|GO:0030170	
MGA_2101|LOCUS_20900	d8c562bbffbacead46c67f66b4b288a7	192	Pfam	PF00440	Bacterial regulatory proteins, tetR family	10	53	1.2E-9	T	14-03-2020	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
MGA_2782|LOCUS_27660	56fc7de60b2f9960ee6dab1d32645c21	91	Pfam	PF02583	Metal-sensitive transcriptional repressor	7	87	3.7E-19	T	14-03-2020	IPR003735	Metal-sensitive transcriptional repressor	GO:0003677|GO:0006355|GO:0046872	
MGA_1696|LOCUS_16910	72245a8d677365e9aae713737fd4b4fb	124	Pfam	PF02482	Sigma 54 modulation protein / S30EA ribosomal protein	7	100	4.4E-9	T	14-03-2020	IPR003489	Ribosome hibernation promoting factor/RaiA	GO:0044238	
MGA_145|LOCUS_01450	7bcc26497946aeee5331ece151ebe4ae	443	Pfam	PF10589	NADH-ubiquinone oxidoreductase-F iron-sulfur binding region	345	428	2.9E-24	T	14-03-2020	IPR019575	NADH-ubiquinone oxidoreductase 51kDa subunit, iron-sulphur binding domain	GO:0051539	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
MGA_145|LOCUS_01450	7bcc26497946aeee5331ece151ebe4ae	443	Pfam	PF10531	SLBB domain	260	305	5.4E-7	T	14-03-2020	IPR019554	Soluble ligand binding domain		Reactome: R-HSA-611105|Reactome: R-HSA-6799198
MGA_145|LOCUS_01450	7bcc26497946aeee5331ece151ebe4ae	443	Pfam	PF01512	Respiratory-chain NADH dehydrogenase 51 Kd subunit	59	231	1.4E-49	T	14-03-2020	IPR011538	NADH-ubiquinone oxidoreductase 51kDa subunit, FMN-binding domain		Reactome: R-HSA-611105|Reactome: R-HSA-6799198
MGA_619|LOCUS_06180	de9072bbb74bb8071f413042d1a0e78e	200	Pfam	PF00573	Ribosomal protein L4/L1 family	11	196	4.0E-61	T	14-03-2020	IPR002136	Ribosomal protein L4/L1e	GO:0003735|GO:0005840|GO:0006412	
MGA_2851|LOCUS_28330	7d14e65ca08ffbc7cde9bc0b98835c8f	391	Pfam	PF00296	Luciferase-like monooxygenase	1	327	2.3E-84	T	14-03-2020	IPR011251	Luciferase-like domain	GO:0016705|GO:0055114	
MGA_2696|LOCUS_26820	b4741ff203aeaff9887bc7f4aeeb5867	303	Pfam	PF01513	ATP-NAD kinase	55	276	4.2E-63	T	14-03-2020	IPR002504	NAD kinase	GO:0003951|GO:0006741	Reactome: R-HSA-196807
MGA_2701|LOCUS_26870	986519591dd3e656786aca4c10a5483d	445	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	227	287	5.5E-12	T	14-03-2020	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
MGA_2701|LOCUS_26870	986519591dd3e656786aca4c10a5483d	445	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	337	439	1.8E-17	T	14-03-2020	IPR003594	Histidine kinase/HSP90-like ATPase		
MGA_1565|LOCUS_15600	02fbea9bb40383b846754235f4fae6cf	487	Pfam	PF13091	PLD-like domain	316	450	2.6E-23	T	14-03-2020	IPR025202	Phospholipase D-like domain		Reactome: R-HSA-1483148|Reactome: R-HSA-1483166
MGA_2541|LOCUS_25280	b4c5fbca24f055ab002761f5b2c213c7	888	Pfam	PF01966	HD domain	490	575	2.9E-8	T	14-03-2020	IPR006674	HD domain		
MGA_2541|LOCUS_25280	b4c5fbca24f055ab002761f5b2c213c7	888	Pfam	PF01909	Nucleotidyltransferase domain	65	108	4.2E-6	T	14-03-2020	IPR002934	Polymerase, nucleotidyl transferase domain	GO:0016779	
MGA_2541|LOCUS_25280	b4c5fbca24f055ab002761f5b2c213c7	888	Pfam	PF08335	GlnD PII-uridylyltransferase	175	317	6.8E-36	T	14-03-2020	IPR013546	PII-uridylyltransferase/Glutamine-synthetase adenylyltransferase	GO:0016779	
MGA_205|LOCUS_02050	f79efd2bca1f01b07234fc5fecdd9cf9	126	Pfam	PF02261	Aspartate decarboxylase	1	114	3.1E-44	T	14-03-2020	IPR003190	Aspartate decarboxylase	GO:0004068|GO:0006523	
MGA_463|LOCUS_04620	c8a8860e86e6ecfa854f14180c08cc12	426	Pfam	PF01842	ACT domain	279	336	1.3E-10	T	14-03-2020	IPR002912	ACT domain		
MGA_463|LOCUS_04620	c8a8860e86e6ecfa854f14180c08cc12	426	Pfam	PF00696	Amino acid kinase family	3	229	3.4E-52	T	14-03-2020	IPR001048	Aspartate/glutamate/uridylate kinase		Reactome: R-HSA-8964539
MGA_463|LOCUS_04620	c8a8860e86e6ecfa854f14180c08cc12	426	Pfam	PF13840	ACT domain	348	410	3.0E-17	T	14-03-2020	IPR027795	CASTOR,  ACT domain		
MGA_258|LOCUS_02570	333590dbe78bda4890902b963a64033f	262	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	6	38	1.4E-8	T	14-03-2020	IPR001451	Hexapeptide repeat		
MGA_258|LOCUS_02570	333590dbe78bda4890902b963a64033f	262	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	108	142	1.8E-6	T	14-03-2020	IPR001451	Hexapeptide repeat		
MGA_258|LOCUS_02570	333590dbe78bda4890902b963a64033f	262	Pfam	PF13720	Udp N-acetylglucosamine O-acyltransferase; Domain 2	179	261	2.5E-24	T	14-03-2020	IPR029098	UDP N-acetylglucosamine O-acyltransferase, C-terminal		
MGA_1183|LOCUS_11800	54496bc56a7938f0cebd284882c3f6f5	342	Pfam	PF01926	50S ribosome-binding GTPase	42	156	1.6E-25	T	14-03-2020	IPR006073	GTP binding domain	GO:0005525	
